actual,predicted_linear,predicted_xgboost
20.7,22.067598288062193,20.780703
21.3,21.742436652809516,21.65295
21.0,22.233919371913288,21.434092
21.3,22.97951283667561,21.942102
21.5,22.126428317913458,21.918514
21.2,23.21746207451764,22.335707
21.7,22.89352311026314,22.657892
21.6,23.87302972834818,24.078346
21.8,23.621558044147278,22.79265
21.4,23.069426101779044,22.943598
21.8,24.010370915147412,23.107191
21.7,23.81495032794924,22.763582
21.6,23.006075449055288,23.057646
21.4,22.859904518406672,22.338718
21.4,22.337550973772146,21.364067
20.9,21.79300114454157,21.142544
21.0,22.333520977165122,21.620989
20.6,21.542095116613723,21.290665
20.8,21.510068302651256,21.447346
20.6,22.09946649489075,21.535276
20.7,21.7032433862477,21.752453
20.5,22.16435645692995,22.59942
20.6,21.507433027162072,22.220924
20.5,22.178078863135028,22.531738
20.6,21.322246542344438,22.428362
20.6,21.16209000509123,21.048372
20.6,21.89683006444764,21.447515
20.5,22.034688647981888,21.839617
20.7,22.114715310630615,22.132992
20.8,21.94690991228095,22.095888
20.8,20.288616358280393,21.765766
21.0,20.427511779677523,21.87575
21.2,21.080465559152685,21.929075
21.4,20.56760432969618,21.434542
21.4,21.01925767885335,21.554169
21.4,21.314949214449406,21.546131
21.1,21.960403606264137,22.070768
21.6,22.5324469949081,21.916231
21.3,22.405992756044746,21.940758
21.5,22.506575231759925,22.501095
21.3,23.050646817910454,22.241907
21.6,22.866788918469105,22.486698
21.3,23.243737021304568,22.101974
21.7,23.244835811570738,22.867952
21.6,24.170641939489606,22.751432
22.0,23.954488739766113,22.553793
21.6,23.562741666551503,22.078537
22.1,23.67575635846991,22.203728
21.9,23.626581974099594,22.16405
22.0,23.67020430527601,22.104261
22.2,23.1756580460585,22.004398
21.8,23.111821203820966,22.171158
22.0,22.856598170070647,21.97242
21.8,23.852886549691505,22.3915
21.6,23.029443044400736,22.273268
21.8,22.22964064374166,21.526548
21.9,22.90251510396032,21.981188
21.4,21.94160501939507,21.991472
21.5,22.31560273635278,22.030546
21.4,22.904268093546612,22.179556
21.0,22.435108018461932,22.70006
21.3,22.433631161223715,21.784182
20.8,23.320762160254198,22.209003
21.2,22.94372309656768,22.287306
21.3,22.292396796056636,22.446983
21.4,22.832575318022847,22.332426
21.5,21.835990380541872,22.334799
21.3,22.287685836069222,22.451693
21.2,22.683728894550107,22.477255
21.6,22.979678477086942,22.624245
21.7,22.37065087137934,22.14186
21.5,21.22194216553624,20.541473
21.2,21.49347399167955,21.792786
21.8,21.473355977008538,21.212297
22.0,21.719851544465662,21.95632
22.0,21.981685909212885,21.597616
22.0,22.138917866521737,22.538366
21.9,22.15870568192038,22.566599
21.8,22.09471198503568,22.075483
22.1,23.448559535098788,22.590876
21.8,22.62659940074186,22.410896
21.7,22.883809765674094,22.01072
21.7,22.40049916743829,22.393446
22.6,23.58254368209517,22.335627
21.9,22.935840316560373,21.649363
22.7,24.078423547642245,22.49981
22.4,24.033771411594586,22.397398
22.1,24.180216756897416,22.45717
21.7,22.29395330117451,22.122566
21.8,21.91018192208721,22.022503
21.7,21.827787974115125,21.68033
20.6,22.132636245874515,22.177515
20.7,22.48926711916853,22.081972
22.3,24.120828461304484,23.358723
22.6,24.585628398161077,23.683054
22.5,24.808839914035573,23.78417
22.4,24.792563909205157,23.218235
22.7,25.164166874238276,23.485664
22.5,25.047342991431236,23.08828
22.9,25.238296830762124,23.418873
22.5,24.13538055997587,24.062323
22.1,23.412004403975757,23.138529
21.8,23.33251351729436,23.01595
21.6,23.452558407948338,23.255545
20.3,21.15033435427707,21.940685
22.0,21.689923262809636,22.039232
23.0,21.682556286569472,22.546808
22.4,23.175627267528718,23.385014
23.4,23.50392940165137,23.66947
23.3,24.34402474381372,24.23801
23.5,22.661350091878887,23.05304
23.8,24.405243353769492,24.186764
