actual,predicted_linear,predicted_xgboost
9.67,2.7202661374087143,11.744994
10.3,1.9402263683528531,7.8369513
10.4,1.9693657367379274,8.306688
9.56,1.0707855855679327,10.477268
10.5,1.6483739187444826,9.130077
11.1,2.5038507209780505,10.356706
10.17,1.0233872697438642,10.28269
10.67,1.0932776359928766,10.086069
11.4,2.642595839234275,10.897111
11.7,1.1883082512969736,11.378481
10.67,-0.3804323404949628,9.980029
12.1,1.1884000197895261,12.582534
11.56,-0.010520898438187487,9.768357
12.1,2.0428795181677515,12.508019
11.5,0.1061392953757263,10.029418
12.3,2.8604936182387632,12.202454
11.28,-0.2608417238295715,9.136672
12.0,3.053916888076742,11.963383
11.17,-0.1871842914083004,9.297499
11.7,2.4499439516888515,12.867857
10.39,-0.45097603451489476,9.017184
10.89,-0.1545939756815642,9.4026165
11.9,3.7159480998778918,11.866668
11.28,1.8545746790939006,10.647107
12.3,5.286391546820823,12.716977
11.67,3.691786520605035,10.407238
12.4,6.504396323598257,11.740094
12.1,9.20778851854243,11.330144
12.0,5.2667544021333015,10.831515
12.3,9.460743275244397,11.348802
11.28,7.1560256141303284,10.982439
11.78,8.660082076921299,11.026251
12.2,11.168063055152913,11.401011
12.7,11.241417013839111,10.283795
12.06,9.634787758780135,11.336883
12.56,10.019016585952727,10.841516
12.9,11.206179205618014,10.429442
12.28,9.92244099038976,11.756415
12.7,11.050590481008044,9.839818
12.06,9.115239472523626,11.775498
13.1,10.141221696685705,11.037292
13.2,8.865571302676358,11.389118
13.2,1.8906069211324166,10.862052
12.39,6.480411746043842,14.100243
13.0,2.2665900277776814,11.749644
12.39,5.032032446520077,15.725569
12.7,2.6296225825528268,11.981679
11.89,1.163624033766041,12.585435
12.7,2.4094708170372314,10.71472
11.5,1.3256972804244924,13.910791
12.0,3.39879744655957,11.318264
11.28,1.5507384723807718,11.30086
12.4,3.5477730464263573,13.631635
11.78,-0.47182587834277,10.029836
12.5,2.07791207113803,14.379779
11.78,-0.10885055311456426,11.120969
12.9,2.355020938162397,13.080067
12.8,2.6738224719654227,12.966109
11.5,-0.5409279213018863,9.48702
12.7,2.803187317221216,11.582836
12.7,2.4579085126861173,11.78073
11.0,-0.7894874640724652,9.421348
12.6,1.8270722187850765,12.464761
11.89,-0.2748243145766196,9.501619
12.9,1.98926439349043,11.938196
12.8,3.9010729998781244,11.10288
12.28,1.456513381912714,10.238884
12.56,3.804284813692277,10.2753105
13.6,6.374367684008291,12.372179
12.89,5.737587371091877,10.356441
13.4,8.284331457752216,10.904966
13.8,9.717881117855825,11.373107
13.06,7.748979930405824,11.059331
14.0,11.401068504633656,12.014514
13.0,8.475340686417951,11.236265
13.89,8.196997428233942,11.752422
14.3,12.614271727232278,11.967486
13.78,9.819436079013826,11.927309
14.4,6.849029726535832,12.136675
14.0,6.267904303358932,11.801192
14.4,8.536251372250035,14.491327
14.56,8.234231397327903,13.215297
15.2,7.924764954865509,14.133945
14.67,6.765604878039937,13.224492
15.1,6.922738600873686,12.148847
15.2,5.2310224428001675,12.548458
14.5,5.369936542459413,12.242213
14.8,5.264369886724751,15.59992
14.0,3.1608809413789345,11.739657
15.0,4.615614467147282,14.679994
14.0,2.6899519691228875,11.166174
13.78,2.190363039220472,10.915397
14.8,4.700533590970622,15.419069
13.67,2.1601342541211466,10.966192
14.0,2.7350374885767224,11.607435
13.78,2.720952595347171,11.394079
13.28,1.2130701599279519,10.462801
13.67,1.3017023510426498,10.186352
13.28,1.0092382773151485,9.0798
14.1,3.321124691215573,10.982871
13.06,1.3222873133848339,9.326896
13.8,2.874464472565421,10.286236
13.06,1.5194668136681457,9.018514
13.7,3.042411393083569,10.450107
13.0,2.013953701464402,9.704081
13.0,3.18058411086605,10.306415
13.8,4.671766092811424,10.87972
14.0,7.634468689669347,11.2819
14.3,10.05063442504462,12.154218
13.78,8.00126804375111,11.846003
14.7,12.4423116168972,11.935471
14.28,7.927295100946083,11.466454
14.5,11.025677221605974,12.056
14.8,13.821503786776816,13.528544
14.56,11.750088206347527,12.598887
15.2,11.38459336570628,12.947362
15.78,12.494390659980581,13.618827
15.3,12.506684467585671,12.719263
15.56,9.41064924581184,13.471321
15.5,8.735539186255096,14.612601
15.28,10.217136629375261,13.524286
16.3,13.207659441846943,14.033119
16.28,10.226667147918704,14.518598
17.4,12.6102468212585,20.418648
17.5,7.1862643395306804,18.834946
16.0,7.219455654892727,13.862155
17.4,7.073857293472315,18.597008
16.39,6.518030506329126,15.036098
17.3,7.283838363145435,15.4613905
14.56,4.2009498593620265,10.995811
16.0,6.442643590737475,14.9580145
14.17,4.0891137332835115,10.994958
15.0,6.505475462242714,12.7162895
14.7,6.38844678806106,11.820279
13.56,3.9524542457042457,10.961681
15.2,6.0909282226417645,11.873666
13.17,3.906226617809409,10.828016
13.56,3.2659881550558794,10.509943
13.89,3.670285487131082,10.809146
14.0,3.9661510658568773,11.397486
14.17,3.7451212319991782,10.077184
14.8,6.205103204874774,13.354756
13.78,3.771361391431924,10.003107
14.4,5.702959692687443,13.233718
13.5,3.894027071494577,10.003107
13.67,4.205914971749337,10.642238
14.6,6.504097004300263,14.050604
13.67,5.637073636501896,11.323372
14.6,6.598229421650672,14.124438
14.67,8.951109956010782,12.248302
15.5,11.189829528507289,13.139763
14.78,9.779813626064026,13.021981
15.4,9.889646080328305,13.256103
15.28,12.26335973313553,13.140718
15.6,15.154934116774314,15.965851
15.5,14.05630910513969,13.18453
15.7,16.203138777811148,14.950727
16.17,15.88676289382721,12.729
16.1,13.949113610599284,15.541467
15.8,12.297121605527934,15.080284
15.0,10.368487098639491,13.061422
15.0,7.873435011735523,12.341433
16.7,17.64015839466066,17.42443
15.06,14.20373502039098,13.197242
16.06,11.952968190388958,14.992775
18.2,15.04184935282774,15.829849
17.17,11.755334332817881,16.576067
17.7,8.63787626927143,17.551867
17.39,8.26798699919442,13.71728
17.6,8.386738360091783,14.655591
17.67,7.946029616691931,16.075188
18.1,8.81582426153875,20.176586
18.7,9.03751974036993,19.791553
16.89,6.175000977361265,12.740584
16.0,6.110349969128663,12.0250225
15.5,6.079414020827016,11.727751
14.67,5.935142779431658,11.311354
14.56,4.457064348425945,11.007748
15.28,4.839422882360168,11.496273
15.39,5.199688118813242,10.858782
16.06,5.848575387568019,12.916735
15.39,4.664189922124706,11.005906
16.1,7.052579195996486,13.9274235
15.17,5.292398677664664,10.89509
16.4,8.209751602239805,14.995223
16.1,9.22345657541365,15.033463
14.67,7.304012088165564,11.720949
15.28,8.089801221539858,12.278876
16.0,11.033615560999237,12.779867
15.9,9.765573484853292,14.202374
15.17,9.288782288116806,12.805992
15.67,9.850068597878533,13.281605
16.4,15.678584138641668,13.639541
15.67,13.996590700687307,13.1019
16.4,16.620035662731254,15.824469
17.2,17.56270166864232,17.454994
16.39,14.59739697712979,13.655891
16.89,14.91590042028912,13.80633
17.5,16.937464774633327,16.74206
18.5,16.60356381525827,14.822378
17.28,14.766956925585816,13.845925
18.8,15.980917057626925,15.081841
17.28,14.3271141919804,14.439103
19.3,15.125049438529516,19.43804
17.89,12.901043046812958,14.07784
21.0,9.203943312695799,22.942722
17.78,11.521255824359457,14.458202
18.89,10.206539102451188,15.202684
19.7,8.740392899510937,15.650443
19.4,8.947536600381227,14.851264
19.5,8.97631673053553,16.597357
18.78,7.016492499353092,14.322006
18.9,9.054130984613039,14.147828
18.06,6.8510298987080205,12.076342
