actual,predicted_linear,predicted_xgboost
9.67,9.988335690238664,8.824884
10.3,9.102301720903824,8.731167
10.4,9.369478095173676,9.089229
9.56,9.748338596555605,9.126866
10.5,9.747987483081793,9.039011
11.1,10.206610314080692,9.245732
10.17,10.233831357358241,9.442941
10.67,10.381438588514463,9.674453
11.4,10.756256898745121,10.383461
11.7,10.447241845053306,11.284956
10.67,10.1073589760475,10.616743
12.1,10.947005728567618,12.553588
11.56,10.254966207203715,10.610199
12.1,10.713808912026465,11.91473
11.5,10.187980816353615,10.391434
12.3,11.044089350806459,12.038501
11.28,10.667913389574984,10.722268
12.0,11.210655993713239,12.131192
11.17,10.936732143808577,10.838435
11.7,11.463579847462285,12.10139
10.39,11.001394685091519,10.7579775
10.89,11.577560056204007,11.099298
11.9,11.820187644849725,12.623302
11.28,12.155579042209304,11.644364
12.3,12.454357617644057,13.1914625
11.67,12.551595253592033,11.394217
12.4,12.839234640782792,12.637351
12.1,12.864498278865234,12.2669
12.0,12.73488630649939,11.120186
12.3,13.431153201011341,11.726398
11.28,13.178840351140252,11.0008545
11.78,13.319988375707915,10.429924
12.2,13.497166491530393,11.649443
12.7,14.21984015267477,11.993891
12.06,14.180760082057027,11.359089
12.56,14.601219321563711,11.683137
12.9,14.493757000513277,12.27069
12.28,14.357692278610209,11.447472
12.7,14.071236027221026,12.052988
12.06,14.48970924848684,11.695608
13.1,14.306930714642164,12.252027
13.2,13.191032709970209,11.482259
13.2,11.146013725006988,10.918836
12.39,12.494163743088954,11.139114
13.0,10.656299990521958,10.277391
12.39,11.417002661891196,10.249164
12.7,10.856900688701295,10.965203
11.89,10.720625947343727,10.144026
12.7,10.895964786002303,10.304184
11.5,10.733949410705904,10.049097
12.0,10.613425428800163,10.516326
11.28,10.36085776245148,9.751866
12.4,10.615077394636828,10.479846
11.78,9.794763728072432,10.298565
12.5,10.327549429782394,11.627659
11.78,10.379319479022207,10.451892
12.9,10.613768958668018,11.666079
12.8,10.63150140381218,11.617981
11.5,10.294134403335534,10.391434
12.7,11.15645464353505,12.115022
12.7,11.743302944074344,12.606048
11.0,11.60576299388515,11.382962
12.6,11.916904246233372,12.601877
11.89,12.630375087634015,11.920318
12.9,13.118069851308306,12.97831
12.8,13.391560369530232,13.155487
12.28,13.08264195375623,11.92072
12.56,13.901691472858296,12.760848
13.6,14.28581608052881,13.956374
12.89,14.289394862759664,13.201558
13.4,14.512948750374804,13.245624
13.8,15.041989004046364,13.516559
13.06,14.835298951854178,13.082227
14.0,14.935010914569801,13.647268
13.0,14.775412435114866,12.918892
13.89,14.636879549902787,13.0209
14.3,15.21708087014953,13.651189
13.78,14.954902908973132,12.452367
14.4,13.994045256248036,13.147739
14.0,14.185510570919185,13.132016
14.4,14.329503322450478,13.7677145
14.56,14.741928627425281,13.414287
15.2,14.451399666358057,14.147139
14.67,14.392474337551015,13.482065
15.1,14.2018086577486,13.337389
15.2,14.063078133420511,14.291735
14.5,14.328725474314261,13.590686
14.8,13.946162629981451,14.683739
14.0,13.536835130023249,13.078636
15.0,13.716697515781696,14.736887
14.0,13.29821966388846,13.18814
13.78,12.59676731257013,12.210505
14.8,13.164794490950001,13.942377
13.67,12.500377455697745,11.980527
14.0,11.896910509831834,11.257991
13.78,11.829925118981727,11.006107
13.28,11.104981774646994,11.49817
13.67,11.687297139783382,11.807537
13.28,12.025145371816045,11.97967
14.1,13.079053627653103,13.401198
13.06,12.816530468991232,12.888762
13.8,13.38878540023154,12.580922
13.06,13.18916673120944,12.996151
13.7,13.468332356494592,12.910064
13.0,13.312894328580306,13.0022545
13.0,13.759636362465578,13.009733
13.8,13.81692859465123,13.4524765
14.0,14.72880718099583,14.870163
14.3,15.085721917577636,13.897438
13.78,14.864068247002344,14.288597
14.7,15.859534100730649,14.304445
14.28,15.244980033088169,15.191274
14.5,16.122979752308495,15.218011
14.8,16.428936342593616,14.9024105
14.56,16.331519503083605,15.683482
15.2,15.962208380994312,15.09343
15.78,16.887068180128125,16.407585
15.3,16.652896822133435,15.53385
15.56,16.10368307164405,16.537579
15.5,15.824621969318088,15.92043
15.28,15.494205457558522,15.387235
16.3,15.737320393715734,14.152309
16.28,15.46776560419866,15.638092
17.4,15.760676583179361,16.39247
17.5,13.686493491627978,14.68438
16.0,13.947104732527585,13.767872
17.4,13.7519506439994,15.100203
16.39,14.092602224747651,13.971947
17.3,13.967450352487795,14.087853
14.56,13.499188144458508,13.686462
16.0,14.06189109792367,16.565222
14.17,13.727104229827006,13.316391
15.0,14.126953285884404,14.502653
14.7,13.784457080246028,13.853705
13.56,13.44819935024534,13.752491
15.2,13.724618895924145,13.755005
13.17,13.263481239336407,13.254804
13.56,11.944763820525836,12.601065
13.89,12.189230953629554,12.962774
14.0,12.22686874050786,12.687318
14.17,12.148641270858292,12.711157
14.8,13.898518510737539,14.9382105
13.78,13.36921161204613,13.803769
14.4,14.044032234548986,14.675391
13.5,13.638030366279729,13.782094
13.67,13.51962833915293,13.729415
14.6,13.946129350473612,14.656755
13.67,14.355893307660338,14.554899
14.6,14.510045115763951,15.4202175
14.67,15.496345923789207,16.4901
15.5,15.788480947029548,15.851857
14.78,15.634935671051778,16.730618
15.4,15.487549310950314,15.286801
15.28,16.019965927678392,16.621181
15.6,16.38046634490214,16.519424
15.5,16.667270515526113,16.76197
15.7,16.905309440938176,15.991191
16.17,17.3903433607804,17.400043
16.1,16.762711963612432,16.535337
15.8,16.669336425938276,16.819996
15.0,16.375137617418787,17.578218
