hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
19,3,5,7.4,1002.4,3.2,162,0.0,3.3
19,3,5,7.4,1004.6,3.2,28,2.1099480938420787,4.970726208643178
20,3,5,7.5,1004.7,3.2,9,1.7231903297131952,4.265045731007222
20,3,5,7.5,1002.4,3.2,17,0.0,3.3
21,3,5,7.7,1004.9,3.2,0,1.087039989430587,4.056888470414087
22,3,5,7.9,1004.9,3.2,0,0.9918584156444392,2.7251086002791345
22,3,5,7.9,1002.7,3.2,4,0.0,3.3
23,3,5,8.0,1002.7,3.2,4,0.0,3.3
23,3,5,8.0,1004.9,3.2,0,0.0,1.1
0,4,5,8.6,1005.0,3.2,0,0.1462432120861769,1.1910553819695864
0,4,5,8.6,1002.7,3.2,4,0.0,3.3
1,4,5,8.7,1004.8,3.2,0,-1.0864571746546516,0.1720779115442537
1,4,5,8.7,1002.7,3.2,4,0.0,3.3
2,4,5,8.6,1004.8,3.2,0,0.0,0.0
2,4,5,8.6,1002.7,3.2,4,0.0,3.3
3,4,5,9.0,1005.1,3.2,0,1.0673252989035962,-0.2661140851596346
3,4,5,9.0,1003.0,3.2,4,0.0,3.3
4,4,5,9.2,1005.5,3.2,0,1.6741731801207536,-0.2952019020337815
4,4,5,9.2,1003.4,3.2,4,0.0,3.3
5,4,5,9.2,1006.0,3.2,0,0.7372368398600926,-0.5162187927159415
5,4,5,9.2,1004.1,3.2,4,0.0,3.3
6,4,5,9.6,1004.4,3.2,40,0.0,3.3
6,4,5,9.6,1006.6,3.2,72,2.097122022984605,0.1099055081101823
7,4,5,9.7,1005.4,3.2,188,0.0,3.3
7,4,5,9.7,1007.3,3.2,233,1.777839013071248,0.2815820370724157
8,4,5,9.6,1005.8,3.2,356,0.0,3.3
8,4,5,9.6,1007.8,3.2,407,1.3396182811314274,1.0466245080536192
9,4,5,9.3,1008.1,3.2,574,2.349231551964771,0.8550503583141721
9,4,5,9.3,1006.1,3.2,526,0.0,3.3
10,4,5,9.3,1008.2,3.2,715,0.8329051788992471,1.7077086879684171
10,4,5,9.3,1006.1,3.2,677,0.0,3.3
11,4,5,9.1,1006.1,3.2,795,0.0,3.3
11,4,5,9.1,1007.9,3.2,822,1.2713481520818306,1.411975168407049
12,4,5,9.7,1007.9,3.2,878,1.1803752993228218,2.3166169628897566
12,4,5,9.7,1005.8,3.2,865,0.0,3.3
13,4,5,10.0,1005.4,3.2,892,0.0,3.3
13,4,5,10.0,1007.5,3.2,888,1.128666472974707,3.1009856485934977
14,4,5,9.8,1005.1,3.2,870,0.0,3.3
14,4,5,9.8,1007.3,3.2,852,1.5862729079956208,3.562827284806143
15,4,5,10.1,1004.4,3.2,793,0.0,3.3
15,4,5,10.1,1006.6,3.2,762,1.182614233499491,3.0808154074407654
16,4,5,9.3,1005.9,3.2,638,0.9579526825623368,2.948275200514976
17,4,5,8.9,1005.4,3.2,39,1.0197560814373263,3.1384865037740064
17,4,5,8.9,1003.4,3.2,511,0.0,3.3
18,4,5,8.3,1005.2,3.2,35,0.8034441853748633,2.472746942367399
18,4,5,8.3,1003.0,3.2,339,0.0,3.3
19,4,5,8.3,1004.9,3.2,26,0.4410197693071986,1.5380187135013104
20,4,5,8.4,1002.4,3.2,16,0.0,3.3
20,4,5,8.4,1004.6,3.2,8,0.2922635120161374,2.079562944357298
21,4,5,8.4,1002.7,3.2,2,0.0,3.3
22,4,5,8.0,1005.3,3.2,0,0.7456493672563599,1.0648976575756894
22,4,5,8.0,1003.0,3.2,4,0.0,3.3
23,4,5,7.8,1005.3,3.2,0,0.1247470144906556,0.5868885604402834
0,5,5,8.3,1002.7,3.2,4,0.0,3.3
0,5,5,8.3,1005.0,3.2,0,0.0,0.0
1,5,5,8.8,1003.0,3.2,3,0.0,3.3
1,5,5,8.8,1004.8,3.2,0,1.1782001231476449,0.5494037402629093
2,5,5,8.7,1004.7,3.2,0,1.0998324646720306,0.0191976470810119
2,5,5,8.7,1002.4,3.2,4,0.0,3.3
3,5,5,9.3,1004.6,3.2,0,1.777839013071248,0.2815820370724157
4,5,5,9.8,1004.6,3.2,0,1.6628509212474694,0.353449874390191
5,5,5,9.8,1002.7,3.2,4,0.0,3.3
5,5,5,9.8,1004.9,3.2,0,0.90630778703665,0.4226182617406994
6,5,5,10.6,1003.4,3.2,42,0.0,3.3
6,5,5,10.6,1005.5,3.2,75,0.1526471963012358,0.7853017467581312
7,5,5,10.6,1006.2,3.2,234,0.824176354418773,1.4868535021369726
7,5,5,10.6,1004.1,3.2,187,0.0,3.3
8,5,5,10.9,1004.4,3.2,354,0.0,3.3
8,5,5,10.9,1006.4,3.2,405,0.8181165083647887,1.0102897498940622
9,5,5,10.8,1004.1,3.2,528,0.0,3.3
9,5,5,10.8,1006.3,3.2,574,1.0499999999999998,1.8186533479473213
10,5,5,10.9,1006.0,3.2,713,0.8541469504591804,1.918445461049462
10,5,5,10.9,1004.1,3.2,677,0.0,3.3
11,5,5,10.7,1005.8,3.2,752,1.576021507213444,1.2313229506513166
11,5,5,10.7,1003.7,3.2,725,0.0,3.3
12,5,5,10.7,1003.4,3.2,662,0.0,3.3
12,5,5,10.7,1005.5,3.2,845,1.3893167409179945,1.4386796006773024
13,5,5,10.7,1002.7,3.2,775,0.0,3.3
13,5,5,10.7,1004.9,3.2,382,0.998779099427003,1.9602143532144096
14,5,5,10.7,1002.4,3.2,476,0.0,3.3
14,5,5,10.7,1004.5,3.2,438,1.0777488443215544,0.7269507745119709
15,5,5,10.9,1002.0,3.2,594,0.0,3.3
15,5,5,10.9,1004.2,3.2,387,0.7080307455195353,1.0902717383290512
16,5,5,10.9,1001.4,3.2,456,0.0,3.3
16,5,5,10.9,1003.6,3.2,335,0.7525726940451306,1.9605188956441235
17,5,5,11.1,1003.2,3.2,175,0.7321259575364404,1.6443818237566816
17,5,5,11.1,1001.0,3.2,342,0.0,3.3
18,5,5,10.8,1002.8,3.2,146,0.2347357813929454,0.4414737964294635
18,5,5,10.8,1000.7,3.2,155,0.0,3.3
19,5,5,10.7,1002.6,3.2,65,0.0,0.3
19,5,5,10.7,1000.3,3.2,96,0.0,3.3
20,5,5,10.2,1000.7,3.2,14,0.0,3.3
20,5,5,10.2,1002.7,3.2,7,0.0139597986810004,-0.3997563308076383
21,5,5,10.1,1000.7,3.2,3,0.0,3.3
22,5,5,9.5,1000.7,3.2,3,0.0,3.3
23,5,5,9.4,1000.7,3.2,3,0.0,3.3
0,6,5,9.6,1000.0,3.2,4,0.0,3.3
2,6,5,10.1,999.0,3.2,4,0.0,3.3
3,6,5,10.4,998.3,3.2,4,0.0,3.3
4,6,5,11.1,1000.4,3.2,0,0.7551844692598049,0.9325751537483652
4,6,5,11.1,998.3,3.2,4,0.0,3.3
5,6,5,11.4,1000.6,3.2,0,0.5534658625771663,1.6073815785188386
5,6,5,11.4,998.6,3.2,4,0.0,3.3
6,6,5,11.4,1001.1,3.2,20,0.3646611731005537,2.0680962813256367
6,6,5,11.4,999.0,3.2,30,0.0,3.3
7,6,5,11.5,999.3,3.2,138,0.0,3.3
7,6,5,11.5,1001.5,3.2,101,0.9803502630270488,1.5096070223017632
8,6,5,11.5,1001.5,3.2,381,0.311867536226639,1.4672214011007083
9,6,5,11.5,1001.3,3.2,550,0.8625819495051389,1.6929123959578989
9,6,5,11.5,999.3,3.2,521,0.0,3.3
10,6,5,11.8,1001.3,3.2,726,1.1437419735315568,1.7612081926853906
10,6,5,11.8,999.3,3.2,528,0.0,3.3
11,6,5,12.0,999.0,3.2,765,0.0,3.3
11,6,5,12.0,1001.1,3.2,811,1.0496944463848117,1.2075353283564354
12,6,5,12.1,998.6,3.2,793,0.0,3.3
12,6,5,12.1,1000.8,3.2,600,1.108190655586185,1.4184193564920995
13,6,5,12.5,998.0,3.2,833,0.0,3.3
13,6,5,12.5,1000.2,3.2,690,0.8919959692931925,1.6776004264319613
14,6,5,12.4,998.0,3.2,565,0.0,3.3
14,6,5,12.4,999.9,3.2,361,0.7551844692598049,0.9325751537483652
15,6,5,11.7,997.3,3.2,612,0.0,3.3
15,6,5,11.7,999.4,3.2,672,1.0328374381289598,1.9424847042896396
16,6,5,11.8,996.6,3.2,556,0.0,3.3
16,6,5,11.8,998.8,3.2,500,0.5977168188550473,-0.0522934456485949
